Number,Name,Type1,Type2
0152,Chikorita,Grass
0153,Bayleef,Grass
0154,Meganium,Grass
0155,Cyndaquil,Fire
0156,Quilava,Fire
0157,Typhlosion,Fire
0158,Totodile,Water
0159,Croconaw,Water
0160,Feraligatr,Water
0016,Pidgey,Normal,Flying
0017,Pidgeotto,Normal,Flying
0018,Pidgeot,Normal,Flying
0021,Spearow,Normal,Flying
0022,Fearow,Normal,Flying
0163,Hoothoot,Normal,Flying
0164,Noctowl,Normal,Flying
0019,Rattata,Normal
0020,Raticate,Normal
0161,Sentret,Normal
0162,Furret,Normal
0172,Pichu,Electric
0025,Pikachu,Electric
0026,Raichu,Electric
0010,Caterpie,Bug
0011,Metapod,Bug
0012,Butterfree,Bug,Flying
0013,Weedle,Bug,Poison
0014,Kakuna,Bug,Poison
0015,Beedrill,Bug,Poison
0165,Ledyba,Bug,Flying
0166,Ledian,Bug,Flying
0167,Spinarak,Bug,Poison
0168,Ariados,Bug,Poison
0074,Geodude,Rock,Ground
0075,Graveler,Rock,Ground
0076,Golem,Rock,Ground
0041,Zubat,Poison,Flying
0042,Golbat,Poison,Flying
0169,Crobat,Poison,Flying
0173,Cleffa,Normal
0035,Clefairy,Normal
0036,Clefable,Normal
0174,Igglybuff,Normal
0039,Jigglypuff,Normal
0040,Wigglytuff,Normal
0175,Togepi,Normal
0176,Togetic,Normal,Flying
0027,Sandshrew,Ground
0028,Sandslash,Ground
0023,Ekans,Poison
0024,Arbok,Poison
0206,Dunsparce,Normal
0179,Mareep,Electric
0180,Flaaffy,Electric
0181,Ampharos,Electric
0194,Wooper,Water,Ground
0195,Quagsire,Water,Ground
0092,Gastly,Ghost,Poison
0093,Haunter,Ghost,Poison
0094,Gengar,Ghost,Poison
0201,Unown,Psychic
0095,Onix,Rock,Ground
0208,Steelix,Steel,Ground
0069,Bellsprout,Grass,Poison
0070,Weepinbell,Grass,Poison
0071,Victreebel,Grass,Poison
0187,Hoppip,Grass,Flying
0188,Skiploom,Grass,Flying
0189,Jumpluff,Grass,Flying
0046,Paras,Bug,Grass
0047,Parasect,Bug,Grass
0060,Poliwag,Water
0061,Poliwhirl,Water
0062,Poliwrath,Water,Fighting
0186,Politoed,Water
0129,Magikarp,Water
0130,Gyarados,Water,Flying
0118,Goldeen,Water
0119,Seaking,Water
0079,Slowpoke,Water,Psychic
0080,Slowbro,Water,Psychic
0199,Slowking,Water,Psychic
0043,Oddish,Grass,Poison
0044,Gloom,Grass,Poison
0045,Vileplume,Grass,Poison
0182,Bellossom,Grass
0096,Drowzee,Psychic
0097,Hypno,Psychic
0063,Abra,Psychic
0064,Kadabra,Psychic
0065,Alakazam,Psychic
0132,Ditto,Normal
0204,Pineco,Bug
0205,Forretress,Bug,Steel
0029,Nidoran♀,Poison
0030,Nidorina,Poison
0031,Nidoqueen,Poison,Ground
0032,Nidoran♂,Poison
0033,Nidorino,Poison
0034,Nidoking,Poison,Ground
0193,Yanma,Bug,Flying
0191,Sunkern,Grass
0192,Sunflora,Grass
0102,Exeggcute,Grass,Psychic
0103,Exeggutor,Grass,Psychic
0185,Sudowoodo,Rock
0202,Wobbuffet,Psychic
0048,Venonat,Bug,Poison
0049,Venomoth,Bug,Poison
0123,Scyther,Bug,Flying
0212,Scizor,Bug,Steel
0127,Pinsir,Bug
0214,Heracross,Bug,Fighting
0109,Koffing,Poison
0110,Weezing,Poison
0088,Grimer,Poison
0089,Muk,Poison
0081,Magnemite,Electric,Steel
0082,Magneton,Electric,Steel
0100,Voltorb,Electric
0101,Electrode,Electric
0190,Aipom,Normal
0209,Snubbull,Normal
